,language,n,time,pedidosAtendidos
1,Haskell,450000,1.0139491558074951,450000
2,JS-Imp,450000,132.07712817192078,450000
3,JS-Fun,450000,204.36459851264954,-1
4,Haskell,5000000,8.79760217666626,5000000
5,JS-Imp,5000000,241.42674827575684,34135
6,JS-Fun,5000000,241.42086839675903,28708
7,Haskell,15000000,25.626582384109497,15000000
8,JS-Imp,15000000,244.23505282402039,24910
9,JS-Fun,15000000,244.38435554504395,17520
